"nom_methode_dpe","version_methode_dpe","date_etablissement_dpe","consommation_energie","classe_consommation_energie","estimation_ges","classe_estimation_ges","annee_construction","surface_thermique_lot","latitude","longitude","tr001_modele_dpe_type_libelle","tr002_type_batiment_description","code_insee_commune_actualise","tv016_departement_code","geo_adresse","geo_score"
"3CL","v15c","2013-06-05",448.44,"F",105.13,"G",1974,69,49.523102,0.072881,"Copropriété","Maison Individuelle","76351","76","27 Sente Ernest Lavisse 76620 Le Havre",0.63
"FACTURE - DPE","V2012","2013-06-06",52.07,"B",12.18,"C",2013,89.52,49.074379,2.793843,"Neuf","Maison Individuelle","77430","77","Rue du Tillet 77178 Saint-Pathus",0.33
"3CL - DPE","V2012","2013-05-31",140.3,"C",32.83,"D",1952,224.16,48.759814,1.956459,"Location","Maison Individuelle","78644","78","Route Nationale 10 78320 La Verrière",0.32
"FACTURE","VERSION_2012","2013-06-07",146.82,"C",29.27,"D",1900,171,46.087358,-0.194581,"Vente","Maison Individuelle","79015","79","Rue du Laurier 79170 Asnières-en-Poitou",0.31
"3CL - DPE","V2012","2013-06-04",587.01,"G",19.11,"C",1929,282.49,49.703769,2.817735,"Vente","Maison Individuelle","80176","80","16 Grande Rue 80700 Carrépuis",0.95
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-05",253,"E",59,"F",1948,69,,,"Location","Logement","81120","81",,0
"3CL - DPE","V2012","2013-07-25",94.6,"C",4.46,"A",2011,167,44.166567,1.137801,"Vente","Maison Individuelle","82051","82","Route de Saint Hubert 82390 Durfort-Lacapelette",0.34
"3CL - DPE","V2012","2013-05-07",0,"N",0,"N",1900,43.74,43.537621,6.697906,"Vente","Logement","83008","83","60 Impasse du Mitan 83600 Bagnols-en-Forêt",0.95
"3CL - DPE","V2012","2013-06-13",479.21,"G",15.6,"C",1920,66.9,43.94477,4.807458,"Vente","Logement","84007","84","30 Place des Corps-saints 84000 Avignon",0.63
"facture","1.3","2013-06-11",271.34,"E",8.83,"B",1991,140,,,"Vente","Maison Individuelle","8597","85",,0
"3CL - DPE","V2012","2013-06-11",168.79,"D",39.5,"E",2012,78.08,,,"Location","Maison Individuelle","86027","86",,0
"3CL - DPE","V2012","2013-06-25",293.03,"E",9.54,"B",1800,111,45.962166,1.338615,"Vente","Maison Individuelle","87002","87","Les Vergnes 87240 Ambazac",0.52
"3CL - DPE","V2012","2013-06-24",413,"F",6,"B",1974,82,48.04059,6.417466,"Vente","Maison Individuelle","88530","88","31 Rue des Cailloux 88220 Xertigny",0.95
"Méthode 3CL","3CL-DPE, version 1.3","2013-07-15",418,"F",24,"D",1983,93,47.709682,4.164072,"Location","Maison Individuelle","89470","89","Queue de Renard 89160 Villiers-les-Hauts",0.31
"3CL - DPE","V2012","2013-08-16",0,"N",0,"N",1947,59.5,47.508069,6.999279,"Vente","Logement","90033","90","18 Rue du General Scherrer 90100 Delle",0.52
"FACTURE","VERSION_2012","2013-05-24",223.58,"D",38.45,"E",1971,74,48.678874,2.132231,"Vente","Logement","91275","91","7 Rue du Morillon 91940 Gometz-le-Châtel",0.4
"FACTURE - DPE","V2012","2013-06-28",376.35,"F",69.87,"F",1974,54.5,48.78732,2.317085,"Vente","Logement","92014","92","26 Rue Ferdinand Jamin 92340 Bourg-la-Reine",0.96
"Méthode Facture",,"2013-06-06",187,"D",43,"E",1947,100,,,"Vente","Maison Individuelle","93700","93",,0
"FACTURE - DPE","V2012","2013-06-04",117.56,"C",19.06,"C",1948,140,48.786527,2.473398,"Vente","Maison Individuelle","94028","94","10 Chemin du Morbras 94000 Créteil",0.97
"FACTURE - DPE","V2012","2013-05-24",56.14,"B",2.34,"A",2006,7285.44,48.981673,2.269244,"Neuf","Maison Individuelle","95219","95","5 Rue Raoul Sberro 95120 Ermont",0.96
"Factures","2012","2013-06-10",0,"A",0,"A",1963,63,46.16205,5.003397,"Vente","Logement","01272","01","Grande Rue 01400 Neuville-les-Dames",0.56
"3CL - DPE","V2012","2013-06-22",299,"E",5,"A",1974,185.39,49.803901,3.768135,"Vente","Maison Individuelle","02463","02","3 Ruelle de la Petite Cense 02140 Marfontaine",0.94
"Méthode Facture",,"2013-07-02",0,"N",0,"N",1947,121.72,,,"Location","Maison Individuelle","03510","03",,0
"Méthode Facture",,"2013-08-19",0,"N",0,"N",1947,177,50.5096131,2.9051604,"Vente","Maison Individuelle","04700","04","Chemin Campagne Provin",0.79
"3CL - DPE","V2012","2013-08-13",229.04,"D",8.42,"B",1900,100,43.556554,4.095025,"Vente","Logement","5037","05","(Appartement) La Grande-Motte",0.76
"3CL - DPE","V2012","2013-05-24",218.96,"D",7.59,"B",1950,30.67,,,"Vente","Logement","6030","06",,0
"3CL - DPE","V2012","2013-07-05",0,"N",0,"N",1974,60,,,"Vente","Logement",".","07",,0
"Méthode Facture",,"2013-07-23",0,"N",0,"N",1947,50.8,49.1813442,-0.3636566,"Vente","Logement","08120","08","Place de la République (Parc) Caen",0.71
"3CL","v15c","2013-07-30",382.5,"F",21.57,"D",1950,66,48.0787878,7.3488239,"Location","Maison Individuelle","9160","09","Avenue du Général de Gaulle (Pont) Colmar",0.74
"Méthode Facture",,"2013-07-11",222,"D",66,"F",1947,53,,,"Vente","Logement","10120","10",,0
"3CL - DPE","V2012","2013-06-28",333,"F",17,"C",1974,45,43.266762,2.283997,"Vente","Maison Individuelle","11404","11","19 Avenue du Cabardès 11610 Ventenac-Cabardès",0.95
"3CL - DPE","V2012","2013-09-04",428,"F",14,"C",1974,96.22,44.350246,2.575953,"Location","Logement","12202","12","21 Rue Neuve 12000 Rodez",0.97
"TROIS_CL_DPE","VERSION_2012","2013-05-29",259.52,"E",13.17,"C",1975,62,43.582894,5.017147,"Vente","Maison Individuelle","13063","13","Chemin des Amandiers 13140 Miramas",0.6
"3CL - DPE","V2012","2013-06-08",182,"D",10,"B",1970,175,49.261008,-0.190046,"Vente","Maison Individuelle","14306","14","3 Rue de la Mairie 14810 Gonneville-en-Auge",0.94
"FACTURE","VERSION_2012","2013-09-02",326.91,"E",10.64,"B",1900,17,44.924817,2.438432,"Location","Logement","15014","15","67 Avenue de la République 15000 Aurillac",0.97
"3CL - DPE","V2012","2013-06-18",174,"D",8,"B",2006,104,45.611173,0.077856,"Vente","Maison Individuelle","16113","16","4 Impasse Geneviève de Gaulle 16400 La Couronne",0.66
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-06",188,"D",9,"B",1989,68,,,"Vente","Maison Individuelle","17110","17",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-22",117,"C",27,"D",1948,140,,,"Vente","Maison Individuelle","18320","18",,0
"3CL - DPE","V2012","2013-08-12",182.4,"D",28.83,"D",1960,156.61,45.264261,1.757176,"Vente","Maison Individuelle","19272","19","1 Boulevard Jean Audiau 19000 Tulle",0.96
"FACTURE - DPE","V2012","2013-06-18",267.72,"E",62.65,"F",1974,38.66,47.307568,5.064746,"Vente","Logement","21231","21","58 Rue des Péjoces 21000 Dijon",0.98
"Méthode Facture",,"2013-06-04",0,"N",0,"N",1947,120,,,"Vente","Maison Individuelle","22740","22",,0
"3CL - DPE","V2012","2013-09-27",327,"E",9,"B",1974,98,46.100091,1.673294,"Vente","Maison Individuelle","23137","23","6 la Bétouillère 23210 Mourioux-Vieilleville",0.72
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-25",140,"C",24,"D",1983,165,,,"Vente","Maison Individuelle","24350","24",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-26",502,"G",29,"D",1992,148,,,"Vente","Maison Individuelle","25680","25",,0
"FACTURE - DPE","V2012","2013-06-14",35.53,"A",8.31,"B",2013,559,45.045542,5.049002,"Neuf","Maison Individuelle","26281","26","10 Rue des Remparts Jacquemart 26100 Romans-sur-Isère",0.62
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-22",264,"E",14,"C",1990,142.45,49.073767,1.298463,"Vente","Maison Individuelle","27140","27","11 Rue de la Gare 27120 Chambray",0.42
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-24",296,"E",88,"G",1948,76,48.301535,1.824993,"Vente","Maison Individuelle","28210","28","Ruelle des Tacherons 28310 Levesville-la-Chenard",0.31
"3CL - DPE","V2012","2013-06-06",0,"N",0,"N",1947,32.52,48.636444,-3.968222,"Vente","Maison Individuelle","29184","29","11 Route de Milinou 29420 Plouénan",0.65
"3CL - DPE","V2012","2013-10-30",259.75,"E",12.74,"C",1980,52,,,"Vente","Logement","20905","2A",,0
"Méthode Facture",,"2014-01-14",218,"D",7,"B",1947,16.56,,,"Vente","Logement","2B074","2B",,0
"3CL - DPE","V2012","2013-06-13",220,"D",25,"D",1974,39,,,"Vente","Logement","30133","30",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-05-24",314,"E",73,"F",1948,30.79,,,"Location","Logement","31400","31",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-08-05",280,"E",16,"C",1983,87,,,"Vente","Maison Individuelle","32700","32",,0
"3CL - DPE","V2012","2013-05-30",0,"N",0,"N",1900,66,44.854291,-0.585625,"Location","Logement","33063","33","224 Rue Camille Godard 33000 Bordeaux",0.99
"3CL - DPE","V2012","2013-06-03",161.65,"D",6.07,"B",2010,55,43.402263,3.66404,"Location","Logement","34301","34","Rue Benjamin Roger 34200 Sète",0.96
"Méthode 3CL","3CL-DPE, version 1.3","2013-05-31",263,"E",15,"C",1983,148.11,,,"Vente","Maison Individuelle","35890","35",,0
"3CL - DPE","V2012","2013-07-10",228.45,"D",22.9,"D",1954,79.69,46.806217,1.695447,"Vente","Maison Individuelle","36044","36","108bis Avenue Charles de Gaulle 36000 Châteauroux",0.55
"3CL - DPE","V2012","2013-06-18",220,"D",11,"C",1982,165,47.351405,0.442831,"Vente","Maison Individuelle","37077","37","291 Rue des Blais 37130 Cinq-Mars-la-Pile",0.96
"3CL - DPE","V2012","2013-06-04",235,"E",13,"C",2006,110,45.568407,5.596868,"Location","Maison Individuelle","38104","38","239 Chemin de Croix Benon 38490 Chimilin",0.95
"MIXTE FACTURE+3CL - DPE pour ECS","V2012","2013-07-29",256.37,"E",23.13,"D",1948,90,46.665034,5.905525,"Vente","Maison Individuelle","39120","39","Route du Fioget 39300 Châtelneuf",0.37
"3CL - DPE","V2012","2013-06-14",232.99,"E",54.52,"E",1970,44.38,43.89407,-0.506167,"Vente","Logement","40192","40","7 Rue de la Paix 40000 Mont-de-Marsan",0.97
"3CL - DPE","V2012","2013-06-28",315.21,"E",18.66,"C",1977,167.5,,,"Vente","Maison Individuelle","41071","41",,0
"3CL - DPE","V2012","2013-06-10",254,"E",59,"F",2000,42.37,45.427088,4.393252,"Vente","Logement","42218","42","1 Rue Basse des Rives 42100 Saint-Étienne",0.97
"FACTURE","VERSION_2012","2013-08-02",360.35,"F",7.25,"B",1900,110,,,"Vente","Maison Individuelle","43054","43",,0
"3CL - DPE","V2012","2013-05-28",276.78,"E",69.5,"F",1974,116,47.702314,-1.03162,"Vente","Maison Individuelle","49354","44","3 Rue de la verzee (Combrée) 49420 Ombrée d'Anjou",0.54
"3CL - DPE","V2012","2013-06-07",407.67,"F",23.15,"D",1981,70.92,47.874523,1.903266,"Vente","Logement","45232","45","64 Rue du Pont Lazin 45160 Olivet",0.96
"Factures","2012","2013-09-16",0,"A",0,"A",1948,50,44.780118,1.725155,"Vente","Maison Individuelle","46128","46","6 Avenue Louis Conte 46500 Gramat",0.84
"3CL - DPE","V2012","2013-07-03",447.85,"F",26.78,"D",1980,86.83,44.61459,0.927328,"Vente","Maison Individuelle","47029","47","Route des Sources 47500 Blanquefort-sur-Briolance",0.36
"3CL - DPE","V2012","2014-01-07",776.25,"G",47.74,"E",1974,29.77,44.334411,3.898401,"Vente","Logement","48194","48","11 quartier le valadonnez 48220 Vialas",0.39
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-13",291,"E",13,"C",1978,89.28,,,"Vente","Maison Individuelle","49400","49",,0
"FACTURE - DPE","V2012","2013-06-11",216.16,"D",5.2,"A",1948,178.31,49.098667,-1.297403,"Vente","Maison Individuelle","50279","50","1 La Benoistiere 50570 Le Lorey",0.94
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-21",159,"D",7,"B",2006,104,49.149603,4.244106,"Vente","Maison Individuelle","51530","51","Rue des Petits Bois 51400 Sept-Saulx",0.35
"3CL - DPE","V2012","2013-09-03",152,"D",35,"D",1977,52,48.638297,4.933511,"Location","Logement","52448","52","1 Rue Michelet 52100 Saint-Dizier",0.43
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-28",304,"E",69,"F",1948,167.85,,,"Vente","Maison Individuelle","53700","53",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-14",323,"E",18,"C",1948,22.7,,,"Location","Logement","54000","54",,0
"Méthode Facture",,"2013-08-20",248,"E",49,"E",1947,107.99,,,"Vente","Maison Individuelle","55160","55",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-10",215,"D",11,"C",1983,144.75,,,"Vente","Maison Individuelle","56920","56",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-26",533,"G",119,"G",1952,143.18,,,"Vente","Maison Individuelle","57180","57",,0
"FACTURE - DPE","V2012","2013-07-31",376.19,"F",89.91,"G",1948,60,47.248963,3.227357,"Vente","Maison Individuelle","58009","58","23 Grande Rue 58350 Arbourse",0.94
"FACTURE","VERSION_2012","2013-05-29",464.54,"G",15.12,"C",1947,36,,,"Vente","Logement","59091","59",,0
"FACTURE - DPE","V2012","2013-06-11",212.47,"D",10.89,"B",2013,112.03,49.267899,1.897054,"Neuf","Maison Individuelle","60143","60","Chemin de Rebetz 60240 Chaumont-en-Vexin",0.41
"3CL","Version 1.3","2013-06-25",306.18,"E",51.65,"E",1900,68,,,"Vente","Maison Individuelle","63000","61",,0
"3CL - DPE","V2012","2013-05-31",179.36,"D",53.81,"E",1900,133,50.359524,2.215876,"Vente","Maison Individuelle","62633","62","2 Rue de Guinecourt 62130 Œuf-en-Ternois",0.94
"FACTURE - DPE","V2012","2013-06-19",247.97,"E",7.36,"B",1948,230,45.809554,3.298082,"Vente","Maison Individuelle","63034","63","15 Rue sous le Château 63116 Beauregard-l'Évêque",0.95
"3CL - DPE","V2012","2013-06-06",0,"N",0,"N",1900,37.6,43.489755,-1.473202,"Location","Logement","64102","64","26 Rue Pannecau 64100 Bayonne",0.97
"Méthode 3CL","3CL-DPE, version 1.3","2013-07-14",406,"F",106,"G",1975,85,,,"Vente","Maison Individuelle","65310","65",,0
"3CL - DPE","V2012","2013-06-04",103.09,"C",30.93,"D",1967,93.31,42.702949,2.896671,"Vente","Logement","66136","66","17 Cours Francois Palmarole 66000 Perpignan",0.55
"facture","1.3","2013-06-07",130.94,"C",30.92,"D",1974,23.72,48.577207,7.766065,"Location","Maison Individuelle","67482","67","6 Rue de Rome 67000 Strasbourg",0.97
"3CL","2012","2013-06-06",423.71,"F",127.11,"G",1970,110,47.916509,7.19463,"Vente","Maison Individuelle","68112","68","22 Chemin du Liebenberg 68500 Guebwiller",0.52
"Méthode Facture",,"2013-05-06",184,"D",43,"E",1,75.67,,,"Vente","Logement","69100","69",,0
"3CL - DPE","V2012","2013-09-30",216.41,"D",50.64,"E",1900,130,47.591053,6.101229,"Vente","Maison Individuelle","70019","70","19 Rue du Château 70000 Andelarre",0.4
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-26",81,"B",4,"A",2006,157,,,"Vente","Maison Individuelle","71520","71",,0
"3CL - DPE","V2012","2013-06-20",0,"N",0,"N",1940,30.52,48.01175,0.188976,"Vente","Logement","72181","72","2 Avenue Louis Cordelet 72000 Le Mans",0.98
"3CL - DPE","V2012","2013-06-28",258.41,"E",8.41,"B",1988,56.26,,,"Vente","Logement","73054","73",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-18",148,"C",34,"D",2001,64,,,"Vente","Logement","74350","74",,0
"Méthode Facture",,"2013-05-24",152,"D",14,"C",1947,51,,,"Vente","Logement","75013","75",,0
"FACTURE - DPE","V2012","2013-06-04",241.32,"E",49.14,"E",1948,62.2,49.879279,1.22797,"Vente","Maison Individuelle","76624","76","163 Rue du Village 76510 Saint-Nicolas-d'Aliermont",0.95
"FACTURE - DPE","V2012","2013-06-06",231.59,"E",11.53,"C",2013,81.97,48.854949,3.31636,"Neuf","Maison Individuelle","77030","77","Rue des Avones 77510 Bellot",0.77
"TROIS_CL_DPE","VERSION_2012","2013-06-03",488.57,"G",88.22,"G",1949,61.7,48.959514,1.799904,"Vente","Logement","78402","78","84 Rue Nationale 78970 Mézières-sur-Seine",0.97
"TROIS_CL_DPE","VERSION_2012","2013-06-07",174.93,"D",40.5,"E",1978,116,46.326484,-0.267235,"Vente","Maison Individuelle","79004","79","41 Route de Magné 79370 Aigondigné",0.4
"3CL - DPE","V2012","2013-06-04",301.43,"E",70.53,"F",1947,94.73,49.895854,2.299108,"Location","Logement","80021","80","14 Rue des Orfèvres 80000 Amiens",0.97
"Méthode 3CL","3CL-DPE, version 1.3","2013-07-09",213,"D",10,"B",1983,86.61,,,"Vente","Logement","81000","81",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-07-25",353,"F",20,"C",1948,60,,,"Vente","Logement",,"82",,0
"Méthode Facture",,"2013-05-26",0,"N",0,"N",1947,81.2,,,"Vente","Logement","83340","83",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-13",108,"C",25,"D",1948,110,,,"Vente","Maison Individuelle","84000","84",,0
"3CL - DPE","V2012","2013-06-11",172.74,"D",7.77,"B",2011,86.77,46.608043,-1.826244,"Location","Maison Individuelle","85243","85","10 Rue du froment 85470 Brem-sur-Mer",0.95
"3CL - DPE","V2012","2013-06-11",134.73,"C",31.53,"D",2012,68.56,,,"Location","Logement","86027","86",,0
"3CL - DPE","V2012","2013-06-26",0,"N",0,"N",1900,43,45.940097,0.926631,"Vente","Maison Individuelle","87140","87","45 Route de la Gaudine 87200 Saint-Brice-sur-Vienne",0.95
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-23",481,"G",30,"D",1948,90,,,"Vente","Maison Individuelle","88560","88",,0
"Méthode Facture",,"2013-07-15",248,"E",74,"F",1947,105,48.114121,3.064525,"Vente","Maison Individuelle","89144","89","2 Rue des Vergers 89150 Domats",0.42
"3CL - DPE","V2012","2013-08-16",0,"N",0,"N",1947,42.94,47.508069,6.999279,"Vente","Logement","90033","90","18 Rue du General Scherrer 90100 Delle",0.52
"FACTURE","VERSION_2012","2013-05-24",223.58,"D",38.45,"E",1971,74,48.678874,2.132231,"Vente","Logement","91275","91","7 Rue du Morillon 91940 Gometz-le-Châtel",0.4
"FACTURE","VERSION_2012","2013-06-01",194.62,"D",45.54,"E",1960,56.24,48.908123,2.291398,"Vente","Logement","92004","92","12 Rue Barreau 92600 Asnières-sur-Seine",0.97
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-06",339,"F",18,"C",1989,60.5,,,"Vente","Maison Individuelle","93130","93",,0
"3CL - DPE","V2012","2013-06-04",230.63,"D",53.97,"E",1965,39.85,48.790245,2.458101,"Vente","Logement","94028","94","14 Rue de Bretagne 94000 Créteil",0.97
"FACTURE - DPE","V2012","2013-05-24",56.14,"B",2.34,"A",2006,7285.44,48.981673,2.269244,"Neuf","Maison Individuelle","95219","95","5 Rue Raoul Sberro 95120 Ermont",0.96
"Méthode Facture",,"2013-06-10",139,"C",41,"E",1947,74,,,"Location","Logement","01000","01",,0
"Méthode Facture",,"2013-06-21",170,"D",51,"E",1947,175,,,"Vente","Maison Individuelle","02300","02",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-07-02",582,"G",174,"G",1948,75,,,"Vente","Maison Individuelle","03800","03",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-08-19",562,"G",32,"D",1948,27,,,"Location","Maison Individuelle","04120","04",,0
"3CL - DPE","V2012","2013-08-21",228.77,"D",11.05,"C",2010,135,44.546942,5.945641,"Vente","Maison Individuelle","05075","05","Impasse de la Chevalerie 05400 Manteyer",0.42
"3CL - DPE","V2012","2013-05-23",305.67,"E",13.46,"C",1975,20.45,,,"Vente","Logement","6029","06",,0
"3CL - DPE","V2012","2013-07-05",0,"N",0,"N",1974,100,,,"Vente","Logement",".","07",,0
"Méthode Facture",,"2013-07-23",0,"N",0,"N",1947,98.6,49.1813442,-0.3636566,"Vente","Logement","08120","08","Place de la République (Parc) Caen",0.71
"3CL - DPE","V2012","2013-08-01",0,"N",0,"N",1850,91,,,"Vente","Maison Individuelle","9257","09",,0
"TROIS_CL_DPE","VERSION_2012","2013-07-18",426.14,"F",21.81,"D",1950,26.55,48.29653,4.078066,"Vente","Logement","10387","10","34 Rue Charles Gros 10000 Troyes",0.8
"Méthode Facture",,"2013-06-28",586,"G",19,"C",1947,66.94,,,"Vente","Maison Individuelle","11100","11",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-09-05",344,"F",103,"G",1948,281.66,,,"Vente","Maison Individuelle","12150","12",,0
"TROIS_CL_DPE","VERSION_2012","2013-05-29",254.02,"E",39.65,"E",1960,54,43.642519,5.05826,"Vente","Logement","13103","13","Les Cypres 13300 Salon-de-Provence",0.37
"3CL - DPE","V2012","2013-06-08",235.41,"E",10.51,"B",2000,102,49.295336,-0.382046,"Vente","Maison Individuelle","14228","14","45 Rue du Chemin du Bord 14440 Douvres-la-Délivrande",0.82
"fact","V2012","2013-09-02",348,"F",89,"G",-1,152,,,"Vente","Maison Individuelle","15205","15",,0
"3CL - DPE","V2012","2013-06-18",41,"A",2,"A",2006,110,45.639448,0.111165,"Location","Maison Individuelle","16341","16","10 Rue Paul Bernard 16470 Saint-Michel",0.96
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-06",259,"E",14,"C",1989,120,46.183741,-1.162158,"Location","Maison Individuelle","17200","17","5 Rue des Amandiers 17140 Lagord",0.39
"facture","1.3","2013-06-12",0,"A",0,"A",1947,76,46.72417,2.501314,"Vente","Maison Individuelle","18197","18","76 Rue des Victoires 18200 Saint-Amand-Montrond",0.97
"3CL - DPE","V2012","2013-08-13",0,"N",0,"N",1948,89.95,45.559448,1.648991,"Vente","Maison Individuelle","19131","19","12 Rue de la Petite Forêt 19510 Meilhards",0.95
"3CL - DPE","V2012","2013-06-17",401.39,"F",93.92,"G",1938,46.05,47.328792,5.028993,"Location","Logement","21231","21","8b Impasse Monseigneur Moissenet 21000 Dijon",0.97
"3CL - DPE","V2012","2013-05-03",139.27,"C",7.07,"B",2006,111,48.660522,-2.849699,"Vente","Logement","22325","22","Rue des Dolmens 22410 Saint-Quay-Portrieux",0.4
"Méthode Facture",,"2013-09-20",0,"N",0,"N",1947,70,,,"Vente","Maison Individuelle","23360","23",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-28",215,"D",64,"F",1948,116,43.2475021,0.0993502,"Vente","Maison Individuelle","24700","24","Impasse Jean-Jacques Rousseau (Pont) Aureilhan",0.71
"3CL - DPE","V2012","2013-06-26",135.06,"C",31.6,"D",2001,93.15,47.243581,5.976655,"Location","Logement","25056","25","3a Chemin du château de Vregille 25000 Besançon",0.8
"FACTURE - DPE","V2012","2013-06-14",35.53,"A",8.31,"B",2013,559,45.045542,5.049002,"Neuf","Maison Individuelle","26281","26","10 Rue des Remparts Jacquemart 26100 Romans-sur-Isère",0.62
"3CL - DPE","V2012","2013-06-22",273,"E",10,"B",1977,81,49.351704,0.882618,"Location","Maison Individuelle","27580","27","5 Rue d’Offranville 27310 Saint-Ouen-de-Thouberville",0.96
"Méthode Facture",,"2013-06-24",241,"E",17,"C",1947,200,,,"Vente","Maison Individuelle","28480","28",,0
"3CL - DPE","V2012","2013-06-06",227.13,"D",10.97,"B",1999,75.8,48.667354,-4.111052,"Vente","Maison Individuelle","29030","29","5 Cite des Jonquilles 29233 Cléder",0.68
"3CL - DPE","V2012","2013-10-30",293.79,"E",13.9,"C",1980,42,,,"Vente","Logement","20905","2A",,0
"Méthode Facture",,"2014-01-14",148,"C",4,"A",1947,71.45,,,"Vente","Logement","2B074","2B",,0
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-13",279,"E",16,"C",1975,69,47.4833245,-1.1486438,"Vente","Maison Individuelle","30420","30","Le Chemin Poissonnier Vallons-de-l'Erdre",0.75
"FACTURE - DPE","V2012","2013-05-23",169.29,"D",5.51,"A",1948,55,43.61872,1.43698,"Location","Maison Individuelle","31555","31","10 Avenue Frédéric Estèbe 31200 Toulouse",0.98
"Méthode Facture",,"2013-08-05",297,"E",56,"F",1947,145,,,"Vente","Maison Individuelle","32430","32",,0
"3CL - DPE","V2012","2013-05-30",78,"B",18,"C",1970,147,44.892409,-0.750784,"Vente","Maison Individuelle","33449","33","108 Rue Roland Garros 33160 Saint-Médard-en-Jalles",0.97
"Méthode 3CL","3CL-DPE, version 1.3","2013-06-03",129,"C",7,"B",1948,157.05,43.338877,2.904833,"Location","Maison Individuelle","34170","34","Chemin de Montplo 34310 Montouliers",0.3
"Méthode 3CL","3CL-DPE, version 1.3","2013-05-31",106,"C",24,"D",2006,110.83,48.236308,-1.302701,"Vente","Logement","35170","35","Rue de l'Eglise 35450 Mecé",0.32
